id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
72268,L49720,L,299.1,308.8,1369,45.8,124,0,0,0,0,0
55499,H35797,H,300.2,309.7,1522,36.7,104,0,0,0,0,0
73374,L49593,L,299.0,308.5,1408,40.6,198,0,0,0,0,0
3097,M17481,M,299.5,309.3,1506,38.6,137,0,0,0,0,0
125376,H38235,H,297.4,308.7,1623,33.8,146,0,0,0,0,0
102642,L56695,L,299.0,310.2,1682,33.4,49,0,0,0,0,0
57169,L47672,L,297.5,309.3,1404,43.4,0,0,0,0,0,0
81331,L50511,L,301.7,310.8,1593,34.2,0,0,0,0,0,0
67432,L52927,L,301.8,311.2,1555,42.5,160,0,0,0,0,0
82419,M16188,M,298.8,310.1,1693,28.8,68,0,0,0,0,0
124720,L53505,L,300.7,310.1,1387,53.8,170,0,0,0,0,0
96320,L49165,L,298.1,307.6,1624,30.8,127,0,0,0,0,0
83768,L56376,L,298.0,308.9,1567,37.7,49,0,0,0,0,0
60864,L52781,L,302.9,312.2,1374,47.8,86,0,0,0,0,0
36096,L52733,L,302.5,311.9,1306,59.7,172,0,0,0,0,0
25448,L49508,L,299.3,308.5,1579,41.3,211,0,0,0,0,0
135940,L56304,L,297.4,308.4,1426,44.3,72,0,0,0,0,0
92461,L53853,L,301.5,310.7,1968,20.5,216,0,0,0,0,0
37949,M20932,M,300.9,310.8,1376,50.2,188,0,0,0,0,0
80343,M23061,M,299.3,310.9,1826,25.1,26,0,0,0,0,0
21542,M15120,M,298.1,308.3,1531,41.9,22,0,0,0,0,0
52347,M24125,M,298.3,308.9,1622,49.7,23,0,0,0,0,0
73310,L52141,L,303.7,312.7,1800,24.3,158,0,0,0,0,0
12032,L53435,L,301.0,310.5,1495,38.1,196,0,0,0,0,0
130008,L51248,L,301.9,310.9,1405,48.8,78,0,0,0,0,0
76246,M23442,M,297.5,308.1,1430,43.8,74,0,0,0,0,0
23345,L57032,L,298.5,309.3,1521,51.4,24,0,0,0,0,0
22967,L51647,L,302.8,310.6,1617,37.9,9,0,0,0,0,0
49558,L49087,L,297.9,307.6,1589,32.0,180,0,0,0,0,0
59555,L53941,L,301.5,310.9,1400,40.1,2,0,0,0,0,0
100972,L51496,L,301.5,310.3,1971,23.2,44,0,0,0,0,0
80312,L48482,L,298.6,309.8,1505,45.7,144,0,0,0,0,0
45730,L56021,L,297.6,308.7,1506,47.6,187,0,0,0,0,0
59923,L57002,L,298.5,309.4,1623,34.9,187,0,0,0,0,0
97750,L56786,L,298.9,310.1,1470,41.3,76,0,0,0,0,0
117785,L53162,L,300.7,310.8,1589,37.2,179,0,0,0,0,0
93281,L55859,L,297.6,308.6,1447,39.7,0,0,0,0,0,0
57393,L55991,L,297.2,308.5,1478,35.8,95,0,0,0,0,0
22978,M16790,M,298.1,307.9,1839,22.8,21,0,0,0,0,0
41436,L52915,L,302.2,311.7,1401,51.3,0,0,0,0,0,0
95097,L50752,L,301.8,310.6,1351,50.7,108,0,0,0,0,0
73674,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0
24957,L53792,L,301.6,310.6,1412,70.0,143,0,0,0,0,0
42369,L56822,L,299.1,310.1,1452,40.5,137,0,0,0,0,0
111765,H35930,H,301.1,310.0,1470,40.1,200,0,0,0,1,0
95178,L48778,L,298.0,308.0,1877,23.0,4,0,0,0,0,0
135036,M19116,M,302.5,311.0,1591,33.9,119,0,0,0,0,0
109643,M18026,M,300.4,309.6,1585,34.5,160,0,0,0,0,0
37327,L47731,L,297.4,309.2,1478,39.9,121,0,0,0,0,0
87609,L53270,L,300.9,310.8,1708,29.1,14,0,0,1,0,0
66825,L48545,L,298.7,310.2,1761,28.6,59,0,0,0,0,0
113911,L56515,L,298.4,308.9,1767,25.8,74,0,0,0,0,0
29805,L54687,L,300.5,311.9,1601,36.2,203,0,0,0,0,0
103849,L55863,L,297.2,308.5,1604,34.9,188,0,0,0,0,0
9611,L49073,L,297.8,307.5,1510,38.6,146,0,0,0,0,0
123882,H38257,H,297.3,308.8,1353,38.0,191,0,0,0,0,0
83589,L49768,L,299.0,308.7,1868,24.9,24,0,0,0,0,0
112019,L51214,L,302.0,310.8,1418,46.4,235,0,0,0,0,0
18148,L47390,L,298.4,308.7,1403,36.1,79,0,0,0,0,0
91162,H34710,H,303.8,313.2,1379,50.2,162,0,0,0,0,0
11489,L56306,L,297.4,308.5,1404,49.9,76,0,0,0,0,0
36936,L55073,L,300.9,312.7,1430,43.0,112,0,0,0,0,0
83708,L52551,L,302.9,312.3,1831,28.4,171,0,0,0,0,0
57249,L56374,L,297.9,308.9,1500,40.5,45,0,0,0,0,0
26700,L51302,L,302.3,310.1,1472,47.7,64,0,1,0,0,0
30821,M24788,M,298.6,309.4,1573,33.7,146,0,0,0,0,0
133197,L56076,L,297.4,308.7,1454,41.2,2,0,0,0,0,0
59695,L53262,L,300.9,310.7,1352,48.1,212,0,0,0,0,0
62890,M17463,M,299.4,309.3,1571,33.5,31,0,0,0,0,0
133962,L55870,L,297.1,308.5,1558,31.1,207,0,0,0,0,0
135484,L52419,L,303.7,313.0,1375,29.0,130,0,0,0,0,0
61236,L47895,L,297.4,308.6,1390,47.7,122,0,0,0,0,0
21948,M19135,M,302.4,310.5,1465,49.6,133,0,0,0,0,0
118910,L54334,L,300.2,310.2,1619,30.9,174,0,0,0,0,0
18191,L47586,L,297.4,308.3,1439,51.9,188,0,0,0,0,0
99366,M23209,M,298.7,309.7,1487,36.5,183,0,0,0,0,0
14481,L55345,L,299.7,311.1,1488,38.8,135,0,0,0,0,0
107670,L50596,L,301.5,310.5,1435,44.6,124,0,0,0,0,0
113339,L53306,L,300.9,310.9,1435,44.0,119,0,0,0,0,0
126134,L55840,L,297.4,308.5,1295,37.7,130,0,0,0,0,0
48114,L56395,L,298.0,308.9,1441,43.3,90,0,0,0,0,0
43253,L54258,L,300.7,310.5,1472,38.8,199,0,0,0,0,0
55883,L55268,L,300.1,311.4,1356,51.2,147,0,0,0,0,0
29517,M17172,M,299.1,308.6,1625,32.9,169,0,0,0,0,0
47942,L48329,L,297.1,308.1,1584,31.3,162,0,0,0,0,0
10411,L49526,L,299.2,308.5,1392,52.4,186,0,0,0,0,0
83620,M19865,M,303.7,312.9,1444,52.7,35,0,0,0,0,0
44569,L48409,L,297.1,308.4,1304,47.3,153,0,0,0,0,0
127244,L54825,L,300.4,311.4,1543,34.6,151,0,0,0,0,0
96559,L47850,L,297.7,309.6,1471,39.2,202,0,0,0,0,0
52714,H35511,H,301.0,310.9,1518,40.2,195,0,0,0,0,0
83935,L56461,L,298.2,308.9,1336,45.0,101,0,0,0,0,0
95771,L52288,L,303.9,313.1,1394,51.6,121,0,0,0,0,0
71581,L47606,L,297.4,308.5,1468,44.9,154,0,0,0,0,0
22380,L48886,L,298.1,307.7,1477,41.2,117,0,0,0,0,0
65915,M20969,M,300.9,310.8,1618,34.1,66,0,0,0,0,0
119598,L54358,L,300.2,310.2,1600,45.3,23,0,0,0,0,0
88155,M23185,M,298.8,309.5,1588,38.0,111,0,0,0,0,0
105507,L47887,L,297.7,308.9,1618,35.3,99,0,0,0,0,0
2131,L49077,L,297.8,307.5,1474,41.2,155,0,0,0,0,0
4175,L57140,L,298.2,307.9,1429,47.0,141,0,0,0,0,0
120358,L55861,L,297.2,308.5,1471,48.8,199,0,0,0,0,0
27088,L53249,L,300.9,310.8,1477,34.9,131,0,0,0,0,0
11216,L51545,L,302.0,310.0,1449,42.0,181,0,0,0,0,0
48485,L49700,L,298.8,308.5,1469,39.2,31,0,0,0,0,0
128419,L51601,L,302.6,310.2,1351,52.1,94,0,0,0,0,0
44953,H35758,H,300.7,309.8,1374,46.0,8,0,0,0,0,0
15923,L51443,L,302.6,311.0,1620,36.2,13,0,0,0,0,0
72900,L56682,L,299.3,310.3,1495,49.2,16,0,0,0,0,0
8428,L50117,L,300.7,309.6,1353,47.3,192,0,0,0,0,0
29151,L55745,L,298.0,309.0,1581,35.8,107,0,0,0,0,0
7541,L56466,L,298.2,308.9,1501,37.9,79,0,0,0,0,0
75982,L54206,L,300.6,310.7,1430,53.6,95,0,0,0,0,0
100678,L49329,L,299.4,309.0,1488,40.1,178,0,0,0,0,0
28126,L55204,L,300.9,312.0,1728,30.7,171,0,0,0,0,0
59174,L54204,L,300.6,310.6,1461,43.7,96,0,0,0,0,0
4634,L54913,L,300.3,311.7,1481,42.9,188,0,0,0,0,0
18426,L52785,L,302.9,311.9,1476,40.3,92,0,0,0,0,0
126726,L54833,L,300.4,311.5,1353,60.4,123,0,0,0,0,0
47559,L55571,L,298.6,309.5,1517,42.3,62,0,0,0,0,0
96483,L51680,L,302.6,310.6,1638,34.2,82,0,0,0,0,0
65280,L56448,L,298.2,308.8,1720,27.6,30,0,0,0,0,0
27427,L55089,L,300.8,312.2,1505,33.5,148,0,0,0,0,0
30623,L54363,L,300.2,310.3,1445,50.9,100,0,0,0,0,0
131647,L53271,L,300.9,310.7,1512,57.5,16,0,0,0,0,0
58100,M18097,M,300.9,309.4,1448,44.9,113,0,0,0,0,0
126356,M22352,M,300.2,311.6,1553,33.5,77,0,0,0,0,0
96322,M19382,M,302.5,310.4,1918,21.6,131,0,0,0,0,0
4775,L54741,L,300.4,311.1,1608,30.8,183,0,0,0,0,0
127701,H38911,H,299.1,309.8,1443,40.3,203,0,0,0,0,0
52319,M22764,M,300.5,311.9,1430,54.1,0,0,0,0,0,0
77039,L49410,L,299.5,308.7,1446,45.6,173,0,0,0,0,0
76297,L50231,L,300.2,309.4,1523,40.2,71,0,0,0,0,0
61395,L52951,L,301.6,311.2,1355,50.8,91,0,0,0,0,0
84604,L54885,L,300.5,311.5,1316,36.0,55,0,0,0,0,0
22686,H32800,H,301.4,310.7,1662,28.0,158,0,0,0,0,0
1275,L50700,L,301.9,311.0,1510,32.2,191,0,0,0,0,0
102267,M20419,M,302.6,312.1,1426,44.0,189,0,0,0,0,0
112678,M24465,M,298.9,310.1,1455,37.9,16,0,0,0,0,0
50016,M18846,M,302.2,311.1,1657,34.1,112,0,0,0,0,0
26976,M21585,M,301.5,310.6,1845,23.8,110,0,0,0,0,1
118596,M17431,M,299.4,309.2,1540,37.7,121,0,0,0,0,0
38700,L49570,L,299.3,308.5,1487,61.4,57,0,0,0,0,0
115972,L51663,L,302.7,310.5,1611,34.1,33,0,0,0,0,0
28935,L54675,L,300.2,311.6,1378,34.0,177,0,0,0,0,0
127784,L48077,L,295.6,306.2,1527,31.2,185,0,0,0,0,0
79673,M20076,M,303.7,312.7,1397,51.8,197,0,0,0,0,0
44125,L47251,L,298.9,309.1,1552,35.0,0,0,0,0,0,0
109051,M15341,M,297.5,308.9,1909,23.5,15,0,0,0,0,0
31786,L55354,L,299.6,311.1,1640,30.7,126,0,0,0,0,0
76786,L48318,L,296.8,307.9,1371,47.7,133,0,0,0,0,0
29252,M15540,M,297.8,309.0,1432,42.6,13,0,0,0,0,0
86466,L47378,L,298.4,308.7,1418,41.8,17,0,0,0,0,0
16944,M19873,M,303.7,313.0,1594,52.8,44,0,0,0,0,0
86348,L54274,L,300.6,310.2,1477,40.3,19,0,0,0,0,0
45562,L48892,L,298.3,307.9,1551,39.3,72,0,0,0,0,0
87832,L55981,L,297.4,308.6,1459,41.1,162,0,0,0,0,0
135284,L56748,L,299.8,311.1,1551,33.9,183,0,0,0,0,0
13302,L53537,L,300.2,309.6,1391,42.6,14,0,0,0,0,0
88124,L49742,L,299.3,309.1,1326,49.1,37,0,0,0,0,0
19838,L56253,L,297.3,308.1,1447,50.0,156,0,0,0,0,0
66025,L49602,L,298.9,308.2,1643,33.7,197,0,0,0,0,0
84667,L55089,L,300.9,312.5,1590,40.4,148,0,0,0,0,0
90905,M24620,M,298.5,309.6,1546,47.3,2,0,0,0,0,0
76449,M19058,M,303.0,312.4,1430,42.5,92,0,0,0,0,0
11202,L53061,L,301.4,311.1,1581,37.7,127,0,0,0,0,0
60413,L53445,L,301.0,310.5,1490,42.8,191,0,0,0,0,0
115699,M15474,M,298.0,310.0,1554,37.8,56,0,0,0,0,0
129327,H37179,H,300.4,311.7,1607,27.5,2,0,0,0,0,0
35311,M20689,M,301.2,311.1,1574,44.5,4,0,0,0,0,0
116654,M15591,M,297.3,308.6,1479,53.0,124,0,0,0,0,0
45474,L56331,L,297.6,308.7,1523,36.5,137,0,0,0,0,0
29640,L47592,L,297.5,308.7,2098,19.2,116,0,0,0,0,0
7300,L52754,L,302.4,312.0,1642,34.7,183,0,0,0,0,0
36265,L51118,L,302.5,311.5,1564,38.0,194,0,0,0,0,0
90926,L52959,L,301.6,311.1,1663,29.8,111,0,0,0,0,0
10955,M21144,M,301.1,310.6,1507,41.2,197,0,0,0,0,0
83272,M20448,M,302.5,311.9,1424,43.5,137,0,0,0,0,0
16426,L55452,L,298.8,310.1,1403,52.6,190,0,0,0,0,0
7000,L56547,L,297.9,308.5,1659,33.5,70,0,0,0,0,0
118846,L47455,L,298.3,308.4,1515,39.6,65,0,0,0,0,0
39319,H34725,H,303.3,312.7,1430,49.9,96,0,0,0,0,0
23309,L54263,L,300.7,310.4,1443,43.8,209,0,0,0,0,0
89369,L50249,L,300.0,309.1,1525,40.3,108,0,0,0,0,0
33303,L55921,L,297.5,308.8,1553,36.9,128,0,0,0,0,0
117994,M18058,M,300.0,309.1,1496,35.4,54,0,0,0,0,0
16678,L48703,L,298.1,309.0,1474,39.9,103,0,0,0,0,0
70106,M23266,M,298.6,309.5,1563,34.4,122,0,0,0,0,0
110673,L55418,L,299.1,310.4,1683,31.6,0,0,0,0,0,0
70000,L55983,L,297.4,308.5,1557,48.6,75,0,0,0,0,0
26396,M23604,M,297.2,308.5,1363,50.3,74,0,0,0,0,0
43021,L56498,L,298.5,309.3,1569,32.1,17,0,0,0,0,0
9699,L47893,L,297.4,308.6,1624,30.9,116,0,0,0,0,0
74223,L51125,L,302.5,311.3,1634,31.0,0,0,0,0,0,0
49986,M19116,M,302.6,310.6,1532,43.7,73,0,0,0,0,0
82780,L56766,L,299.4,310.6,1517,39.0,22,0,0,0,0,0
89226,L56226,L,297.4,308.4,1514,46.9,67,0,0,0,0,0
80291,L55266,L,300.2,311.4,1557,37.5,145,0,0,0,0,0
41183,H36507,H,300.9,311.5,1548,44.9,129,0,0,0,0,0
18632,L50829,L,302.2,311.5,1281,60.4,93,0,0,0,0,0
131468,L54297,L,300.8,310.5,1570,40.1,79,0,0,0,0,0
110857,L56257,L,297.3,308.1,1479,43.8,154,0,0,0,0,0
31279,L48613,L,298.8,309.8,1546,36.5,23,0,0,0,0,0
100804,H37521,H,300.3,311.9,1390,49.0,194,0,0,1,0,0
45726,M21251,M,300.1,309.6,2004,19.2,176,0,0,0,0,0
128401,L54371,L,300.3,310.3,1521,40.1,57,0,0,0,0,0
130092,M23265,M,298.4,309.5,1624,34.7,108,0,0,0,0,0
63510,L54014,L,301.0,311.0,1378,51.1,188,0,0,0,1,0
114909,M17148,M,299.4,308.6,1541,39.1,90,0,0,0,0,0
131698,L49830,L,300.0,309.6,1525,35.3,163,0,0,0,0,0
32771,L50720,L,301.8,310.9,1356,52.0,79,0,0,0,0,0
61486,L55962,L,297.5,308.7,1510,43.8,17,0,0,0,0,0
109819,L56258,L,297.3,308.1,1552,37.7,156,0,0,0,0,0
116418,M23373,M,298.5,309.5,1518,36.5,12,0,0,0,0,0
31962,M18175,M,301.5,310.6,1449,42.3,17,0,0,0,0,0
134843,M17058,M,299.7,308.9,1478,41.0,166,0,0,0,0,0
23260,L49505,L,299.3,308.7,1486,38.4,203,0,0,0,0,0
129519,M23793,M,297.4,308.3,1720,29.9,54,0,0,0,0,0
8053,L55270,L,300.2,311.6,1547,37.0,167,0,0,0,0,0
92570,L48956,L,298.4,308.1,1577,41.1,0,0,0,0,0,0
60234,L55091,L,300.6,312.1,1512,36.9,153,0,0,0,0,0
11389,L57154,L,298.6,308.2,1465,40.3,172,0,0,0,1,0
27699,M19233,M,301.9,309.9,2093,21.7,50,0,0,0,0,0
132856,L56624,L,298.2,308.9,1484,39.0,68,0,0,0,0,0
94118,M15591,M,297.3,308.6,1645,30.7,160,0,0,0,0,0
28467,M17863,M,300.4,309.6,1342,59.4,166,0,0,0,0,0
62446,L54285,L,300.8,310.6,1604,32.7,137,0,0,0,0,0
16843,H36485,H,300.7,310.4,1675,31.9,205,0,0,0,0,0
18246,L54264,L,300.6,310.4,1479,24.4,211,0,0,0,0,0
94545,L54296,L,300.9,310.5,1615,33.2,175,0,0,0,0,0
98977,L51738,L,302.8,311.0,1436,47.6,166,0,0,0,0,0
57273,L54278,L,300.7,310.5,1475,39.1,26,0,0,0,0,0
74922,M16241,M,298.9,310.2,1683,28.7,116,0,0,0,0,0
111939,L47761,L,297.7,309.7,1394,42.9,204,0,0,0,0,0
122148,L55550,L,298.6,309.7,1332,61.4,125,0,0,0,0,0
115547,L54272,L,300.7,310.5,1436,47.8,194,0,0,0,0,0
103507,L50643,L,301.6,310.6,1555,36.5,0,0,0,0,0,0
3353,M20857,M,300.5,310.2,1887,23.0,228,0,0,0,0,0
26225,L52355,L,304.2,313.4,1740,39.4,2,0,0,0,0,0
124190,M24281,M,298.3,308.1,1435,51.4,168,0,0,0,0,0
117516,M18058,M,300.0,309.1,1578,34.3,176,0,0,0,0,0
59081,H33298,H,302.1,309.7,1438,44.0,233,0,0,0,0,0
32231,M24687,M,298.4,309.3,1761,28.2,117,0,0,0,0,0
17982,M24719,M,298.8,309.7,1607,33.1,192,0,0,0,0,0
27749,L49019,L,297.7,307.1,1405,45.1,0,0,0,0,0,0
92545,M23560,M,297.4,308.3,1557,35.0,15,0,0,0,0,0
5183,M15004,M,298.6,308.4,1391,42.9,169,0,0,0,0,0
104216,L55826,L,297.5,308.6,1497,43.9,44,0,0,0,0,0
77524,L56096,L,297.1,308.3,1442,47.0,171,0,0,0,0,0
61837,M19847,M,303.7,313.0,1459,54.4,2,0,0,0,0,0
23903,L51280,L,302.0,310.4,1895,23.2,192,0,0,0,0,0
71286,M23563,M,297.2,308.5,1490,44.4,140,0,0,0,0,0
115243,L52904,L,302.3,311.9,1433,50.3,47,0,0,0,0,0
98995,H33575,H,301.9,310.3,1627,33.2,100,0,0,0,0,0
20858,L49203,L,298.7,308.5,2103,19.7,62,0,0,0,0,0
106547,L54285,L,300.9,310.6,1394,52.9,43,0,0,0,0,0
56639,L49952,L,299.7,309.2,1502,37.6,50,0,0,0,0,0
26246,L49551,L,299.3,308.5,1366,49.1,88,0,0,0,0,0
49951,M23455,M,297.5,308.5,1576,39.0,49,0,0,0,0,0
5617,L53078,L,301.4,311.0,1300,57.2,186,0,0,0,0,0
119973,L55909,L,297.4,308.7,1492,42.1,125,0,0,0,0,0
74730,L48730,L,298.2,308.9,1551,41.6,37,0,0,0,0,0
121288,L51121,L,302.2,311.4,1568,36.3,0,0,0,0,0,0
14675,M20771,M,300.8,310.4,1458,46.0,89,0,0,0,0,0
53156,M23146,M,298.8,310.5,1574,32.8,9,0,0,0,0,0
126211,L50722,L,301.8,310.9,1397,24.7,31,0,0,0,0,0
75317,M17181,M,299.1,308.1,1550,38.8,204,0,0,0,0,0
100856,M24155,M,298.2,309.0,1513,31.1,97,0,0,0,0,0
67342,L50225,L,300.1,309.3,1541,35.3,46,0,0,0,0,0
95165,L50698,L,301.9,311.1,1377,45.6,186,0,0,0,0,0
106122,L53629,L,300.6,310.2,1519,45.2,74,0,0,0,0,0
91425,L51542,L,302.1,310.1,1448,49.8,169,0,0,0,0,0
59670,L47765,L,297.6,309.5,1439,41.7,220,0,0,0,0,0
44466,L53165,L,300.7,310.8,1466,42.4,198,0,0,0,0,0
112820,L54715,L,300.0,311.3,1486,36.1,62,0,0,0,0,0
25986,L48897,L,298.2,307.6,1459,42.4,82,0,0,0,0,0
72526,L55295,L,300.4,311.9,1459,45.9,10,0,0,0,0,0
92739,M21058,M,301.0,310.9,1454,44.9,197,0,0,0,0,0
105916,L53362,L,301.0,310.9,1474,39.6,156,0,0,0,0,0
106185,L53530,L,300.0,309.6,1533,42.5,23,0,0,0,0,0
65552,L55009,L,299.8,311.3,1474,42.7,0,0,0,0,0,0
55537,L52886,L,302.3,311.7,1387,41.4,0,0,0,0,0,0
5505,L51657,L,302.6,310.2,1647,34.2,14,0,0,0,0,0
97406,L49571,L,299.2,308.4,1480,43.2,0,0,0,0,0,0
8330,L49763,L,299.2,308.9,1342,43.9,195,0,0,0,0,0
110668,L52162,L,303.8,313.1,1573,33.3,209,0,0,0,0,0
42214,M19704,M,303.4,311.8,1550,33.7,78,0,0,0,0,0
49066,L54641,L,300.0,311.5,1446,38.1,83,0,0,0,0,0
32822,L55233,L,300.5,311.9,1409,51.7,56,0,0,0,0,0
58652,M19253,M,302.2,310.1,1373,46.6,25,0,1,0,0,0
116269,L49250,L,299.7,309.5,1408,45.1,184,0,0,0,0,0
93641,M17851,M,300.6,309.4,1737,28.9,74,0,0,0,0,0
61734,L51247,L,301.9,310.6,1446,48.7,26,0,0,0,0,0
16569,L53895,L,301.3,310.6,1623,32.6,104,0,0,0,0,0
55800,L48046,L,295.9,306.6,1430,53.2,53,0,0,0,0,0
121615,L50463,L,301.2,309.9,1477,45.5,23,0,0,0,0,0
33079,L51590,L,302.5,310.1,1446,47.8,64,0,0,0,0,0
18242,M18912,M,301.9,311.0,1532,40.3,181,0,0,0,0,1
77190,L54189,L,300.5,310.6,1305,63.7,92,0,0,0,0,0
59373,L49876,L,300.0,309.6,2297,15.7,181,0,0,0,0,0
29094,L56313,L,297.7,308.6,1470,40.9,93,0,0,0,0,0
114879,L48366,L,297.3,308.4,1388,48.6,31,0,0,0,0,0
92146,L53484,L,301.1,310.5,1532,36.1,119,0,0,0,0,0
77225,L48812,L,297.9,307.9,1397,47.5,158,0,0,0,0,0
126090,L55784,L,297.3,308.0,1372,46.9,104,0,0,0,0,0
16772,M17473,M,299.6,309.1,1512,35.1,59,0,0,0,0,0
131385,L48881,L,298.0,307.6,1479,42.5,47,0,0,0,0,0
100794,L47953,L,296.8,308.0,1551,39.4,29,0,0,0,0,0
90262,L53518,L,300.2,309.8,1615,34.7,46,0,0,0,0,0
77957,L55270,L,300.1,311.4,1493,40.7,153,0,0,0,0,0
22513,M16447,M,298.2,308.3,1510,41.3,202,0,0,0,0,0
19218,L50933,L,302.3,311.0,1463,46.8,150,0,0,0,0,0
57679,L52657,L,302.4,312.1,1329,54.4,184,0,0,0,0,0
115395,H35301,H,301.3,311.1,1491,41.4,147,0,0,0,0,0
116510,L53499,L,301.0,310.3,1427,50.4,155,0,0,0,0,0
14246,H38988,H,299.7,310.8,1418,42.3,101,0,0,0,0,0
106448,L55516,L,298.8,309.7,1450,39.9,121,0,0,0,0,0
48615,L51327,L,301.9,310.3,1649,31.7,63,0,0,0,0,0
130063,L48497,L,299.1,310.3,1375,48.2,175,0,0,0,0,0
59212,L51066,L,302.4,311.1,1549,38.5,61,0,0,0,0,0
41760,H30695,H,298.3,309.8,2381,14.4,89,0,0,0,0,0
95312,M22110,M,300.1,310.2,1504,38.5,206,0,0,0,0,0
27879,M19427,M,302.8,310.3,1723,29.2,23,0,0,0,0,0
5412,L55885,L,297.2,308.5,1523,36.7,37,0,0,0,0,0
126569,M18840,M,302.2,311.5,1527,36.5,73,0,0,0,0,0
24026,L56849,L,299.0,310.1,1411,47.9,246,0,0,0,0,0
14817,L52763,L,302.6,312.1,1384,52.5,42,0,0,0,0,0
61312,L48221,L,296.6,307.6,1498,38.2,146,0,0,0,0,0
58297,L53098,L,300.6,310.1,1348,54.0,125,0,0,0,0,0
115031,M20581,M,302.3,311.8,1530,40.2,49,0,0,0,0,0
51399,L56938,L,298.6,309.8,2271,16.2,218,0,0,0,0,0
51812,L52055,L,303.5,312.2,1711,28.7,127,0,0,0,0,0
119809,L56054,L,298.1,309.1,1443,45.3,70,0,0,0,0,0
7510,L50638,L,301.5,310.4,1619,32.0,24,0,0,0,0,0
1541,L56869,L,299.0,310.0,1561,35.1,46,0,0,0,0,0
60105,M17247,M,299.2,308.5,1474,42.4,131,0,0,0,0,0
70211,M15482,M,298.1,310.2,1517,40.7,148,0,0,0,0,0
23691,L49794,L,299.5,309.1,1326,55.8,95,0,0,0,0,0
111702,L56772,L,299.2,310.4,1514,46.8,39,0,0,0,0,0
128681,H33385,H,302.3,311.4,1556,35.0,70,0,0,0,0,0
35274,L56275,L,297.3,308.1,1478,44.9,202,0,0,0,0,0
105248,L56610,L,298.0,308.5,1671,28.8,41,0,0,0,0,0
7646,L54914,L,300.4,312.0,1353,47.6,158,0,0,0,0,0
47820,L51749,L,302.8,310.9,1568,35.0,36,0,0,0,0,0
60527,L52182,L,303.7,312.8,1483,40.5,40,0,0,0,0,0
14232,L51513,L,301.6,309.7,1616,35.7,89,0,0,0,0,0
15290,L56286,L,297.4,308.3,1474,41.1,146,0,0,0,0,0
19278,L50964,L,302.3,310.8,1493,37.8,171,0,0,0,0,0
29289,L55983,L,297.2,308.5,1453,40.5,80,0,0,0,0,0
126273,L49463,L,299.3,308.5,1495,39.7,94,0,0,0,0,0
6034,L52285,L,304.0,313.4,1408,56.6,146,0,0,0,0,0
80192,H31371,H,297.9,307.6,1454,43.2,179,0,0,0,0,0
117993,L54632,L,300.3,311.7,1376,56.8,59,0,0,0,0,0
65464,H29452,H,298.8,308.9,1339,49.6,134,0,0,0,0,0
42910,L56275,L,297.3,308.1,1541,37.7,199,0,0,0,0,0
74715,L56332,L,297.7,308.7,1392,44.3,137,0,0,0,0,0
72265,L56008,L,297.4,308.9,1581,35.8,148,0,0,0,0,0
72691,L53273,L,301.0,310.8,1593,32.1,20,0,0,0,0,0
129148,L53861,L,301.6,310.7,1529,44.7,127,0,0,0,0,0
46024,L48406,L,297.1,308.4,1430,51.2,146,0,0,0,0,0
80827,M19980,M,304.2,313.5,1434,43.4,151,0,0,0,0,0
125476,M22024,M,300.2,310.1,1621,32.3,198,0,0,0,0,0
89916,M16772,M,298.0,308.6,1602,34.3,197,0,0,0,0,0
33198,M22414,M,300.3,311.4,1365,50.2,117,0,0,0,0,0
53008,L47658,L,297.4,309.0,1476,39.4,197,0,0,0,0,0
9566,H33648,H,302.0,310.7,1448,43.9,61,0,0,0,0,0
109505,L56472,L,298.2,309.0,1585,34.2,119,0,0,0,0,0
42606,M22863,M,301.0,312.1,1662,30.1,159,0,0,0,0,0
68364,M19962,M,304.1,313.5,2268,15.1,108,0,0,0,0,0
119705,L50690,L,301.7,311.0,1474,39.3,164,0,0,0,0,0
41695,L55275,L,300.2,311.7,1712,30.3,92,0,0,0,0,0
40865,L49479,L,299.4,308.8,1546,40.9,0,0,0,0,0,0
106541,L54272,L,300.7,310.2,1463,46.3,14,0,0,0,0,0
71155,L55346,L,299.6,311.1,1471,40.1,141,0,0,0,0,0
132036,L48224,L,296.5,307.5,1378,51.7,92,0,0,0,0,0
86074,L48181,L,296.3,308.0,1397,48.0,190,0,0,0,0,0
58043,L52414,L,303.9,312.9,1781,26.9,31,0,0,0,0,0
81584,L49087,L,297.9,307.6,1504,42.4,94,0,0,0,0,0
57292,L56918,L,298.8,310.0,1509,30.8,185,0,0,0,0,0
570,M17084,M,299.7,309.0,1378,47.7,155,0,0,0,0,0
36428,M21994,M,300.5,310.0,1378,50.2,119,0,0,0,0,0
18687,L53250,L,300.9,310.9,1513,35.2,183,0,0,0,0,0
130198,L54877,L,300.5,311.4,1628,34.2,29,0,0,0,0,0
54887,M17124,M,299.2,308.4,1529,32.5,53,0,0,0,0,0
39350,M16738,M,298.3,307.7,1429,47.7,124,0,0,0,0,0
77233,L47988,L,296.9,307.7,1448,45.0,120,0,0,0,0,0
